Arc Length (m),Radius (m),Curvature (1/m),Angle (deg),Coordinates
1442.7673206241807,2249.335326110556,0.0004445757768492227,36.750624654129766,"[<QgsPointXY: POINT(8160276.39535226952284575 2206177.94155424972996116)>, <QgsPointXY: POINT(8160409.78006897587329149 2206404.99770592385903001)>, <QgsPointXY: POINT(8160553.69515805225819349 2206639.50114507833495736)>, <QgsPointXY: POINT(8160630.91788877639919519 2206780.9490512483753264)>, <QgsPointXY: POINT(8160687.07987475767731667 2206963.34394502872601151)>, <QgsPointXY: POINT(8160753.77223311085253954 2207331.86137474700808525)>, <QgsPointXY: POINT(8160785.36335022374987602 2207506.81657515605911613)>]"
1670.9397142688535,1175.3440320061134,0.0008508147170264431,81.45512364153736,"[<QgsPointXY: POINT(8160322.02696588076651096 2208549.13599204644560814)>, <QgsPointXY: POINT(8160472.96230320632457733 2208377.89390815794467926)>, <QgsPointXY: POINT(8160648.46850939840078354 2208188.04034411488100886)>, <QgsPointXY: POINT(8160729.20136424526572227 2208027.96919356286525726)>, <QgsPointXY: POINT(8160781.85322610288858414 2207908.84734504809603095)>, <QgsPointXY: POINT(8160799.40384672302752733 2207730.16596124274656177)>, <QgsPointXY: POINT(8160799.40384672302752733 2207555.20872116973623633)>, <QgsPointXY: POINT(8160746.7519848644733429 2207268.58009994775056839)>, <QgsPointXY: POINT(8160697.61024713050574064 2207045.23609469924122095)>]"
876.1826031689355,1638.3507569214441,0.0006103699075276517,30.64152473594695,"[<QgsPointXY: POINT(8159932.40318813547492027 2209219.22843234613537788)>, <QgsPointXY: POINT(8160016.64616710692644119 2208980.97065568156540394)>, <QgsPointXY: POINT(8160128.97013906762003899 2208783.66567864362150431)>, <QgsPointXY: POINT(8160251.82448340393602848 2208627.3122350899502635)>, <QgsPointXY: POINT(8160381.69907598569989204 2208478.40538047906011343)>]"
2509.501610581354,1240.0714032255873,0.0008064051774751596,115.94804185758471,"[<QgsPointXY: POINT(8159946.44368462637066841 2209155.94092122744768858)>, <QgsPointXY: POINT(8159806.03871967364102602 2209543.11485266638919711)>, <QgsPointXY: POINT(8159749.87673369143158197 2209699.47577558550983667)>, <QgsPointXY: POINT(8159777.957726682536304 2210027.09327990049496293)>, <QgsPointXY: POINT(8159820.07921616826206446 2210302.59415861498564482)>, <QgsPointXY: POINT(8159897.30194689240306616 2210496.19174356944859028)>, <QgsPointXY: POINT(8160009.62591885402798653 2210689.79128732159733772)>, <QgsPointXY: POINT(8160290.43584876041859388 2210905.73155107069760561)>, <QgsPointXY: POINT(8160501.04329618904739618 2211024.87205028440803289)>, <QgsPointXY: POINT(8160788.87347434274852276 2211091.88890716247260571)>]"
1237.3110211922467,843.3283531446191,0.0011857777534351605,84.06298589984746,"[<QgsPointXY: POINT(8160458.92180670518428087 2211013.70259696431457996)>, <QgsPointXY: POINT(8160662.50900588650256395 2211073.27309003612026572)>, <QgsPointXY: POINT(8160830.99496382940560579 2211106.78157390840351582)>, <QgsPointXY: POINT(8160992.46067352592945099 2211188.69144825777038932)>, <QgsPointXY: POINT(8161087.23402486927807331 2211274.32487373007461429)>, <QgsPointXY: POINT(8161192.53774858359247446 2211412.08379739476367831)>, <QgsPointXY: POINT(8161259.23010693769901991 2211579.62977146310731769)>, <QgsPointXY: POINT(8161315.39209291711449623 2211762.07039026310667396)>]"
948.2498412128999,771.4049900134394,0.0012963359233423913,70.43085607276548,"[<QgsPointXY: POINT(8161245.1896104421466589 2211531.22745041968300939)>, <QgsPointXY: POINT(8161304.8617205461487174 2211713.66760749509558082)>, <QgsPointXY: POINT(8161354.00345828011631966 2211832.81313928961753845)>, <QgsPointXY: POINT(8161438.24643725156784058 2211940.78941866289824247)>, <QgsPointXY: POINT(8161547.06028508953750134 2212022.70286488579586148)>, <QgsPointXY: POINT(8161680.44500179402530193 2212108.34002475347369909)>, <QgsPointXY: POINT(8161862.97145623434334993 2212179.08405479416251183)>]"
436.3818559779247,756.4532256785224,0.0013219588020171656,33.052722567471115,"[<QgsPointXY: POINT(8161871.74676654394716024 2212192.11587835010141134)>, <QgsPointXY: POINT(8161963.00999376270920038 2212236.7964836866594851)>, <QgsPointXY: POINT(8162050.76309685781598091 2212268.44530897121876478)>, <QgsPointXY: POINT(8162149.04657232668250799 2212290.78568777162581682)>, <QgsPointXY: POINT(8162245.57498573046177626 2212298.2324865055270493)>, <QgsPointXY: POINT(8162289.45153727661818266 2212298.2324865055270493)>]"
3042.0432253706454,1051.2532117323692,0.0009512456074708122,165.79853071067248,"[<QgsPointXY: POINT(8162185.90287561900913715 2212287.0622894917614758)>, <QgsPointXY: POINT(8162431.61156428698450327 2212309.40269004553556442)>, <QgsPointXY: POINT(8162733.48223893623799086 2212301.95588696049526334)>, <QgsPointXY: POINT(8163112.57564430963248014 2212473.23309172317385674)>, <QgsPointXY: POINT(8163414.44631895609200001 2212882.81523825461044908)>, <QgsPointXY: POINT(8163470.60830493830144405 2213270.06461166171357036)>, <QgsPointXY: POINT(8163386.36532596684992313 2213642.42717804992571473)>, <QgsPointXY: POINT(8163140.65663729794323444 2213985.00714758364483714)>, <QgsPointXY: POINT(8162887.92770038358867168 2214260.56505871238186955)>]"
1721.073446610583,956.7417567110637,0.001045214126994564,103.06882085068327,"[<QgsPointXY: POINT(8162930.04918987024575472 2214200.98463305272161961)>, <QgsPointXY: POINT(8162789.64422491751611233 2214439.30745059438049793)>, <QgsPointXY: POINT(8162712.4214941943064332 2214655.29007221851497889)>, <QgsPointXY: POINT(8162719.44174244161695242 2214982.99250676156952977)>, <QgsPointXY: POINT(8162817.72521790955215693 2215228.77302269171923399)>, <QgsPointXY: POINT(8162972.17067935783416033 2215467.10866518737748265)>, <QgsPointXY: POINT(8163238.94011276680976152 2215675.65479269297793508)>]"
1557.0120556295585,1343.498962577228,0.0007443251002454848,66.40140552652954,"[<QgsPointXY: POINT(8163049.39341007918119431 2215526.69304062193259597)>, <QgsPointXY: POINT(8163330.20333998557180166 2215742.6879602842964232)>, <QgsPointXY: POINT(8163498.6892979284748435 2215884.20319809345528483)>, <QgsPointXY: POINT(8163660.15500762406736612 2216174.68513065949082375)>, <QgsPointXY: POINT(8163730.35749010089784861 2216591.79512355802580714)>, <QgsPointXY: POINT(8163772.47897958569228649 2216815.25065519893541932)>]"
998.7634699391152,2051.932342996924,0.0004873455030878175,27.8883130599586,"[<QgsPointXY: POINT(8163730.35749009996652603 2216599.24359912751242518)>, <QgsPointXY: POINT(8163800.55997257586568594 2216882.28782489150762558)>, <QgsPointXY: POINT(8163891.8231997936964035 2217083.40074695367366076)>, <QgsPointXY: POINT(8163976.066178766079247 2217247.27210249286144972)>, <QgsPointXY: POINT(8164151.57238495629280806 2217493.08177472231909633)>]"
2507.35815534684,8132.627045900278,0.00012296149747874002,17.664776611329057,"[<QgsPointXY: POINT(8164783.39472724683582783 2218439.1061251456849277)>, <QgsPointXY: POINT(8164958.90093343518674374 2218707.27904390078037977)>, <QgsPointXY: POINT(8165106.3261466370895505 2218938.20874603232368827)>, <QgsPointXY: POINT(8165232.69061509519815445 2219184.04021204030141234)>, <QgsPointXY: POINT(8165436.27781427558511496 2219645.91396321915090084)>, <QgsPointXY: POINT(8165569.66253098100423813 2219958.80254030600190163)>, <QgsPointXY: POINT(8165703.04724768549203873 2220353.64545667171478271)>, <QgsPointXY: POINT(8165815.37121964804828167 2220711.24610133236274123)>]"
1778.3776955401916,1098.524976101307,0.0009103115739334625,92.75486543444558,"[<QgsPointXY: POINT(8166015.44829470571130514 2221325.88789169862866402)>, <QgsPointXY: POINT(8166071.61028068605810404 2221500.97130357660353184)>, <QgsPointXY: POINT(8166162.8735079076141119 2221698.40772005170583725)>, <QgsPointXY: POINT(8166233.07599038351327181 2221832.51664192695170641)>, <QgsPointXY: POINT(8166324.33921760134398937 2222000.15412234235554934)>, <QgsPointXY: POINT(8166450.70368605945259333 2222134.26516921073198318)>, <QgsPointXY: POINT(8166545.47703740280121565 2222205.04638030659407377)>, <QgsPointXY: POINT(8166689.39212648011744022 2222279.55320255132392049)>, <QgsPointXY: POINT(8166896.48944978509098291 2222339.15887026162818074)>, <QgsPointXY: POINT(8167131.66776608116924763 2222346.60959184588864446)>, <QgsPointXY: POINT(8167251.01198629103600979 2222346.60959184588864446)>]"
1213.8783597901327,1154.6833433510724,0.0008660383002476185,60.2330563255482,"[<QgsPointXY: POINT(8167100.076648966409266 2222350.3349537318572402)>, <QgsPointXY: POINT(8167296.64359990134835243 2222357.78567968914285302)>, <QgsPointXY: POINT(8167489.70042671076953411 2222365.23640856193378568)>, <QgsPointXY: POINT(8167654.67626053094863892 2222409.94084302801638842)>, <QgsPointXY: POINT(8167819.65209435112774372 2222488.1738559165969491)>, <QgsPointXY: POINT(8167946.01656280923634768 2222599.9358605514280498)>, <QgsPointXY: POINT(8168110.99239662569016218 2222745.22744744597002864)>, <QgsPointXY: POINT(8168174.17463085614144802 2222797.38367218896746635)>]"
512.8076954947874,1163.9659044718562,0.0008591316946296164,25.242764019804348,"[<QgsPointXY: POINT(8168065.36078301724046469 2222704.24765682080760598)>, <QgsPointXY: POINT(8168149.60376198962330818 2222775.03098694467917085)>, <QgsPointXY: POINT(8168293.51885106600821018 2222856.9909611577168107)>, <QgsPointXY: POINT(8168514.65667086560279131 2222942.67676605097949505)>]"
1021.5372043365633,1940.4950352246794,0.0005153324187115045,30.16228815926932,"[<QgsPointXY: POINT(8168700.69324942957609892 2223013.46098275110125542)>, <QgsPointXY: POINT(8168907.79057273454964161 2223087.97096891142427921)>, <QgsPointXY: POINT(8169093.82715129852294922 2223155.03020583465695381)>, <QgsPointXY: POINT(8169269.33335748687386513 2223188.55991289392113686)>, <QgsPointXY: POINT(8169525.57241852674633265 2223199.73649503942579031)>, <QgsPointXY: POINT(8169694.05837647058069706 2223203.46202388033270836)>]"
1182.9700213949327,854.1135713605888,0.0011708044849433976,79.35617907166515,"[<QgsPointXY: POINT(8169536.10279089864343405 2223203.46202388033270836)>, <QgsPointXY: POINT(8169823.93296905141323805 2223210.91308374935761094)>, <QgsPointXY: POINT(8170132.82389194890856743 2223322.67933180974796414)>, <QgsPointXY: POINT(8170336.41109112929552794 2223523.86023232759907842)>, <QgsPointXY: POINT(8170483.83630433026701212 2223762.29960919171571732)>]"
1379.7077341515192,2127.2935429829195,0.00047008087026757323,37.16056507067326,"[<QgsPointXY: POINT(8170617.22102103568613529 2223970.93651483906432986)>, <QgsPointXY: POINT(8170750.60573774017393589 2224298.79913173383101821)>, <QgsPointXY: POINT(8170820.8082202160730958 2224596.86095933709293604)>, <QgsPointXY: POINT(8170855.90946145541965961 2224939.63783493032678962)>, <QgsPointXY: POINT(8170813.78797196969389915 2225312.22840227140113711)>]"
1451.5982705562083,1567.3631997332043,0.0006380142140444662,53.063932128505606,"[<QgsPointXY: POINT(8170834.84871671162545681 2225073.76959827449172735)>, <QgsPointXY: POINT(8170778.68673073220998049 2225692.27830168139189482)>, <QgsPointXY: POINT(8170799.74747547321021557 2225908.38849511463195086)>, <QgsPointXY: POINT(8170919.0916956840083003 2226176.66663560224696994)>, <QgsPointXY: POINT(8171052.47641239035874605 2226467.3055603769607842)>]"
533.0244648527628,1745.7109603265903,0.0005728325150762177,17.494334919893674,"[<QgsPointXY: POINT(8171638.66714106872677803 2226936.8085962925106287)>, <QgsPointXY: POINT(8171807.15309901162981987 2227070.95445126527920365)>, <QgsPointXY: POINT(8171884.375829734839499 2227138.02773386472836137)>, <QgsPointXY: POINT(8172028.29091881308704615 2227298.25931175891309977)>]"
199.0400874664419,625.1337829914398,0.0015996575888359778,18.24274623452567,"[<QgsPointXY: POINT(8172103.75858747307211161 2227374.64926057867705822)>, <QgsPointXY: POINT(8172172.20600788947194815 2227441.72361520677804947)>, <QgsPointXY: POINT(8172256.44898686092346907 2227501.34546255134046078)>]"
1002.7513513867295,939.5742902052193,0.00106431179569801,61.148352966267915,"[<QgsPointXY: POINT(8172775.94735718797892332 2227827.40574977500364184)>, <QgsPointXY: POINT(8172912.8421980170533061 2227928.01976827159523964)>, <QgsPointXY: POINT(8173035.69654235057532787 2228058.44614096311852336)>, <QgsPointXY: POINT(8173148.02051431499421597 2228248.4976015598513186)>, <QgsPointXY: POINT(8173190.14200379885733128 2228416.19164604786783457)>, <QgsPointXY: POINT(8173228.75336916279047728 2228673.32539012935012579)>]"
691.2178308538251,1012.1677871236569,0.0009879784880743587,39.127766103539685,"[<QgsPointXY: POINT(8173193.65212792344391346 2228475.81655201921239495)>, <QgsPointXY: POINT(8173232.26349328551441431 2228684.50519710965454578)>, <QgsPointXY: POINT(8173253.32423802930861712 2228770.21726929163560271)>, <QgsPointXY: POINT(8173305.97609988506883383 2228885.74284827802330256)>, <QgsPointXY: POINT(8173397.23932710569351912 2229023.62913682777434587)>, <QgsPointXY: POINT(8173456.9114372106269002 2229101.88936765864491463)>]"
1148.001973080672,977.9964511337728,0.0010224985978637437,67.25552823219468,"[<QgsPointXY: POINT(8173481.48230607714504004 2229135.42956533282995224)>, <QgsPointXY: POINT(8173611.3568986589089036 2229325.49180467892438173)>, <QgsPointXY: POINT(8173737.72136711608618498 2229455.92777578718960285)>, <QgsPointXY: POINT(8173976.4098075358197093 2229590.09142391011118889)>, <QgsPointXY: POINT(8174236.15899269841611385 2229642.26643203152343631)>, <QgsPointXY: POINT(8174432.72594363428652287 2229660.90039825811982155)>]"
1200.7185840954835,970.6283311355164,0.0010302604693499132,70.87790974647545,"[<QgsPointXY: POINT(8174555.58028796408325434 2229664.62719369819387794)>, <QgsPointXY: POINT(8174794.26872838567942381 2229698.16838558623567224)>, <QgsPointXY: POINT(8174917.123072718270123 2229694.44158356077969074)>, <QgsPointXY: POINT(8175064.54828591831028461 2229664.62719369819387794)>, <QgsPointXY: POINT(8175222.50387149024754763 2229597.54498771950602531)>, <QgsPointXY: POINT(8175362.90883644390851259 2229489.46859892597422004)>, <QgsPointXY: POINT(8175527.88467026315629482 2229325.49180467892438173)>, <QgsPointXY: POINT(8175608.61752511095255613 2229258.41079706139862537)>]"
1689.8020210395796,800.4820585037984,0.001249247237182462,120.95027363787597,"[<QgsPointXY: POINT(8175485.76318077836185694 2229373.93934647552669048)>, <QgsPointXY: POINT(8175671.79975934140384197 2229206.23684388631954789)>, <QgsPointXY: POINT(8175750.77755212690681219 2229161.51642670901492238)>, <QgsPointXY: POINT(8175861.34646202716976404 2229109.34273979905992746)>, <QgsPointXY: POINT(8176010.52673728950321674 2229068.34922923240810633)>, <QgsPointXY: POINT(8176198.3183779139071703 2229047.85250713862478733)>, <QgsPointXY: POINT(8176398.39545297157019377 2229077.66592840757220984)>, <QgsPointXY: POINT(8176551.08585235755890608 2229146.60964439064264297)>, <QgsPointXY: POINT(8176666.91994844377040863 2229245.36729532619938254)>, <QgsPointXY: POINT(8176773.97873422037810087 2229368.34923918917775154)>, <QgsPointXY: POINT(8176872.2622096873819828 2229539.7799447481520474)>]"
1021.3250765388364,705.3165937771895,0.0014178030246597337,82.96645352290818,"[<QgsPointXY: POINT(8176784.5091065913438797 2229401.88990759663283825)>, <QgsPointXY: POINT(8176861.73183731641620398 2229519.28271368751302361)>, <QgsPointXY: POINT(8176907.3634509239345789 2229577.04769428679719567)>, <QgsPointXY: POINT(8176970.54568515438586473 2229636.67624573037028313)>, <QgsPointXY: POINT(8177056.54372618813067675 2229696.30498448107391596)>, <QgsPointXY: POINT(8177165.35757402610033751 2229748.48028454324230552)>, <QgsPointXY: POINT(8177260.13092536851763725 2229774.56798835378140211)>, <QgsPointXY: POINT(8177419.84157300274819136 2229789.47526377253234386)>, <QgsPointXY: POINT(8177562.00160001777112484 2229772.7045797505415976)>, <QgsPointXY: POINT(8177653.26482723653316498 2229754.07050376990810037)>]"
1573.103430221001,802.4515242780741,0.0012461811956798892,112.32103692531885,"[<QgsPointXY: POINT(8177491.79911754466593266 2229780.15821526432409883)>, <QgsPointXY: POINT(8177818.24066105950623751 2229739.16325615718960762)>, <QgsPointXY: POINT(8177990.23674312699586153 2229761.52413196722045541)>, <QgsPointXY: POINT(8178186.80369406007230282 2229843.51423530839383602)>, <QgsPointXY: POINT(8178313.16816251818090677 2229940.41208677599206567)>, <QgsPointXY: POINT(8178443.04275509994477034 2230100.66731135314330459)>, <QgsPointXY: POINT(8178537.81610644422471523 2230313.1007413319312036)>, <QgsPointXY: POINT(8178572.9173476817086339 2230570.26018037274479866)>]"
373.54188863136426,494.3990728620923,0.0020226575147298874,43.289671976979974,"[<QgsPointXY: POINT(8178562.38697530794888735 2230436.08960347343236208)>, <QgsPointXY: POINT(8178586.95784417632967234 2230633.61883812490850687)>, <QgsPointXY: POINT(8178671.20082314871251583 2230786.42588311992585659)>]"
433.04101411706245,1852.727585662412,0.0005397447567244305,13.391835182343803,"[<QgsPointXY: POINT(8178776.50454686395823956 2230987.68582024285569787)>, <QgsPointXY: POINT(8178874.78802233003079891 2231177.76661015767604113)>, <QgsPointXY: POINT(8178952.01075305230915546 2231382.75783184124156833)>]"
